data\SRS\sig10_15_25\srs_97.txt;srs_97.txt;MaxSAT (Tseitin);1,02;1,09;2,10;11;['F0', 'F1', 'F10', 'F11', 'F14', 'F15', 'F3', 'F5', 'F6', 'F7', 'F9'];['A0:t', 'A1:t', 'A2:f', 'A3:t', 'A4:f', 'A5:t', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];234
data\SRS\sig10_15_25\srs_98.txt;srs_98.txt;MaxSAT (Naiv);;;0.1;13;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F2', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:t', 'A2:f', 'A3:b', 'A4:b', 'A5:b', 'A6:f', 'A7:b', 'A8:f', 'A9:b'];114
data\SRS\sig10_15_25\srs_98.txt;srs_98.txt;MaxSAT (Tseitin);0,00;1,80;1,80;13;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F2', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:t', 'A2:f', 'A3:b', 'A4:b', 'A5:b', 'A6:f', 'A7:b', 'A8:f', 'A9:b'];228
data\SRS\sig10_15_25\srs_99.txt;srs_99.txt;MaxSAT (Naiv);;;0.1;12;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F3', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:t', 'A1:b', 'A2:f', 'A3:b', 'A4:f', 'A5:b', 'A6:b', 'A7:f', 'A8:t', 'A9:t'];119
data\SRS\sig10_15_25\srs_99.txt;srs_99.txt;MaxSAT (Tseitin);;;0.1;12;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F3', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:t', 'A1:b', 'A2:f', 'A3:b', 'A4:f', 'A5:b', 'A6:b', 'A7:f', 'A8:t', 'A9:t'];246
data\SRS\sig15_15_25\srs_0.txt;srs_0.txt;MaxSAT (Naiv);;;3,95;8;['F0', 'F10', 'F11', 'F13', 'F14', 'F5', 'F6', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:t', 'A12:t', 'A13:t', 'A14:t', 'A2:t', 'A3:f', 'A4:f', 'A6:t', 'A7:t', 'A8:t', 'A9:f'];130
data\SRS\sig15_15_25\srs_0.txt;srs_0.txt;MaxSAT (Tseitin);;;0.1;8;['F0', 'F10', 'F11', 'F13', 'F14', 'F5', 'F6', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:f', 'A12:t', 'A13:f', 'A14:t', 'A2:t', 'A3:f', 'A4:f', 'A6:t', 'A7:t', 'A8:t', 'A9:f'];229
data\SRS\sig15_15_25\srs_1.txt;srs_1.txt;MaxSAT (Naiv);;;0.1;17;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20', 'F3', 'F4', 'F7', 'F9'];['A0:f', 'A1:b', 'A10:t', 'A11:b', 'A12:f', 'A13:t', 'A14:f', 'A2:f', 'A3:t', 'A4:t', 'A5:b', 'A6:t', 'A7:t', 'A8:b', 'A9:b'];159
data\SRS\sig15_15_25\srs_1.txt;srs_1.txt;MaxSAT (Tseitin);;;0.1;17;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20', 'F3', 'F4', 'F7', 'F9'];['A0:f', 'A1:b', 'A10:f', 'A11:b', 'A12:t', 'A13:t', 'A14:f', 'A2:f', 'A3:t', 'A4:t', 'A5:b', 'A6:t', 'A7:t', 'A8:b', 'A9:b'];309
data\SRS\sig15_15_25\srs_10.txt;srs_10.txt;MaxSAT (Naiv);;;4,87;7;['F10', 'F12', 'F13', 'F14', 'F3', 'F5', 'F7'];['A0:t', 'A1:t', 'A10:f', 'A11:t', 'A12:f', 'A13:t', 'A14:t', 'A4:b', 'A5:t', 'A6:b', 'A7:t', 'A8:t', 'A9:f'];112
data\SRS\sig15_15_25\srs_10.txt;srs_10.txt;MaxSAT (Tseitin);1,11;0,31;1,42;7;['F10', 'F12', 'F13', 'F14', 'F3', 'F5', 'F7'];['A0:t', 'A1:t', 'A10:f', 'A11:t', 'A12:f', 'A13:t', 'A14:t', 'A4:b', 'A5:t', 'A6:b', 'A7:t', 'A8:t', 'A9:f'];182
data\SRS\sig15_15_25\srs_100.txt;srs_100.txt;MaxSAT (Naiv);;;0.1;8;['F11', 'F12', 'F13', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:t', 'A12:t', 'A13:t', 'A14:f', 'A2:f', 'A3:f', 'A4:t', 'A5:t', 'A6:b', 'A7:f', 'A8:f', 'A9:t'];129
data\SRS\sig15_15_25\srs_100.txt;srs_100.txt;MaxSAT (Tseitin);;;0.1;8;['F11', 'F12', 'F13', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:t', 'A12:t', 'A13:t', 'A14:f', 'A2:f', 'A3:f', 'A4:t', 'A5:t', 'A6:b', 'A7:f', 'A8:f', 'A9:t'];238
data\SRS\sig15_15_25\srs_101.txt;srs_101.txt;MaxSAT (Naiv);0,00;1,08;1,08;12;['F0', 'F10', 'F11', 'F12', 'F14', 'F19', 'F2', 'F20', 'F3', 'F4', 'F7', 'F9'];['A0:f', 'A1:t', 'A10:b', 'A11:t', 'A12:t', 'A13:b', 'A14:t', 'A2:b', 'A3:t', 'A4:b', 'A5:f', 'A6:f', 'A7:b', 'A8:f', 'A9:t'];165
data\SRS\sig15_15_25\srs_101.txt;srs_101.txt;MaxSAT (Tseitin);0,00;1,99;1,99;12;['F0', 'F10', 'F11', 'F12', 'F14', 'F19', 'F2', 'F20', 'F3', 'F4', 'F7', 'F9'];['A0:f', 'A1:t', 'A10:b', 'A11:t', 'A12:t', 'A13:b', 'A14:t', 'A2:b', 'A3:t', 'A4:b', 'A5:f', 'A6:f', 'A7:b', 'A8:f', 'A9:t'];303
data\SRS\sig15_15_25\srs_102.txt;srs_102.txt;MaxSAT (Naiv);;;0.1;8;['F1', 'F10', 'F11', 'F14', 'F19', 'F5', 'F6', 'F8'];['A0:b', 'A1:t', 'A10:t', 'A11:t', 'A12:t', 'A13:f', 'A14:f', 'A2:b', 'A3:f', 'A4:t', 'A5:t', 'A6:f', 'A7:t', 'A8:t', 'A9:b'];162
data\SRS\sig15_15_25\srs_102.txt;srs_102.txt;MaxSAT (Tseitin);0,00;1,45;1,45;8;['F1', 'F10', 'F11', 'F14', 'F19', 'F5', 'F6', 'F8'];['A0:b', 'A1:t', 'A10:t', 'A11:t', 'A12:t', 'A13:f', 'A14:f', 'A2:b', 'A3:f', 'A4:t', 'A5:t', 'A6:f', 'A7:t', 'A8:t', 'A9:b'];311
data\SRS\sig15_15_25\srs_103.txt;srs_103.txt;MaxSAT (Naiv);;;0.1;15;['F0', 'F10', 'F11', 'F13', 'F14', 'F15', 'F16', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:t', 'A10:b', 'A11:f', 'A12:t', 'A13:t', 'A14:b', 'A2:f', 'A3:t', 'A4:f', 'A5:b', 'A6:f', 'A7:f', 'A8:b', 'A9:b'];137
data\SRS\sig15_15_25\srs_103.txt;srs_103.txt;MaxSAT (Tseitin);0,00;5,12;5,12;15;['F0', 'F10', 'F11', 'F13', 'F14', 'F15', 'F16', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:t', 'A10:b', 'A11:b', 'A12:t', 'A13:t', 'A14:b', 'A2:f', 'A3:f', 'A4:t', 'A5:b', 'A6:f', 'A7:f', 'A8:b', 'A9:b'];247
data\SRS\sig15_15_25\srs_104.txt;srs_104.txt;MaxSAT (Naiv);;;0.1;20;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F20', 'F23', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:f', 'A10:b', 'A11:t', 'A12:b', 'A13:f', 'A14:b', 'A2:b', 'A3:t', 'A4:b', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:b'];181
data\SRS\sig15_15_25\srs_104.txt;srs_104.txt;MaxSAT (Tseitin);0,00;5,21;5,21;20;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F20', 'F23', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:f', 'A10:b', 'A11:t', 'A12:b', 'A13:f', 'A14:b', 'A2:b', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A7:t', 'A8:t', 'A9:b'];361
data\SRS\sig15_15_25\srs_105.txt;srs_105.txt;MaxSAT (Naiv);;;4,81;11;['F1', 'F11', 'F12', 'F15', 'F2', 'F3', 'F4', 'F5', 'F6', 'F8', 'F9'];['A0:f', 'A1:f', 'A10:t', 'A11:t', 'A12:b', 'A13:b', 'A14:b', 'A2:t', 'A3:t', 'A4:t', 'A5:f', 'A7:t', 'A8:f', 'A9:t'];136
data\SRS\sig15_15_25\srs_105.txt;srs_105.txt;MaxSAT (Tseitin);0,00;2,74;2,74;11;['F1', 'F11', 'F12', 'F15', 'F2', 'F3', 'F4', 'F5', 'F6', 'F8', 'F9'];['A0:f', 'A1:t', 'A10:t', 'A11:t', 'A12:b', 'A13:b', 'A14:b', 'A2:t', 'A3:t', 'A4:t', 'A5:f', 'A7:t', 'A8:f', 'A9:t'];255
data\SRS\sig15_15_25\srs_106.txt;srs_106.txt;MaxSAT (Naiv);;;0.1;8;['F0', 'F10', 'F14', 'F3', 'F5', 'F6', 'F7', 'F8'];['A0:t', 'A1:f', 'A10:t', 'A11:b', 'A12:f', 'A13:t', 'A14:f', 'A2:b', 'A3:t', 'A4:f', 'A5:t', 'A6:b', 'A8:t', 'A9:t'];138
data\SRS\sig15_15_25\srs_106.txt;srs_106.txt;MaxSAT (Tseitin);0,00;5,03;5,03;8;['F0', 'F10', 'F14', 'F3', 'F5', 'F6', 'F7', 'F8'];['A0:t', 'A1:f', 'A10:t', 'A11:b', 'A12:f', 'A13:t', 'A14:f', 'A2:b', 'A3:t', 'A4:f', 'A5:t', 'A6:b', 'A8:t', 'A9:t'];264
data\SRS\sig15_15_25\srs_107.txt;srs_107.txt;MaxSAT (Naiv);;;0.1;17;['F0', 'F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F3', 'F4', 'F5', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:f', 'A11:t', 'A12:b', 'A13:f', 'A14:b', 'A2:f', 'A3:t', 'A4:b', 'A5:t', 'A6:t', 'A7:b', 'A8:f', 'A9:t'];168
data\SRS\sig15_15_25\srs_107.txt;srs_107.txt;MaxSAT (Tseitin);0,00;2,00;2,00;17;['F0', 'F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F3', 'F4', 'F5', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:f', 'A11:t', 'A12:b', 'A13:f', 'A14:b', 'A2:b', 'A3:t', 'A4:b', 'A5:t', 'A6:t', 'A7:b', 'A8:f', 'A9:t'];344
data\SRS\sig15_15_25\srs_108.txt;srs_108.txt;MaxSAT (Naiv);0,00;4,98;4,98;8;['F1', 'F11', 'F14', 'F3', 'F4', 'F5', 'F6', 'F9'];['A0:t', 'A1:t', 'A10:b', 'A11:t', 'A12:f', 'A13:t', 'A14:f', 'A2:t', 'A3:t', 'A4:f', 'A5:f', 'A6:t', 'A7:b', 'A9:t'];135
data\SRS\sig15_15_25\srs_108.txt;srs_108.txt;MaxSAT (Tseitin);1,01;1,00;2,01;8;['F1', 'F11', 'F14', 'F3', 'F4', 'F5', 'F6', 'F9'];['A0:t', 'A1:t', 'A10:b', 'A11:t', 'A12:f', 'A13:t', 'A14:f', 'A2:t', 'A3:t', 'A4:f', 'A5:f', 'A6:t', 'A7:b', 'A9:t'];247
data\SRS\sig15_15_25\srs_109.txt;srs_109.txt;MaxSAT (Naiv);1,12;0,91;2,03;9;['F0', 'F11', 'F12', 'F14', 'F15', 'F2', 'F3', 'F8', 'F9'];['A0:t', 'A1:t', 'A10:b', 'A11:f', 'A12:f', 'A13:f', 'A14:f', 'A2:t', 'A3:f', 'A4:f', 'A5:t', 'A6:t', 'A7:b', 'A8:t', 'A9:t'];173
data\SRS\sig15_15_25\srs_109.txt;srs_109.txt;MaxSAT (Tseitin);0,00;1,17;1,17;9;['F0', 'F11', 'F12', 'F14', 'F15', 'F2', 'F3', 'F8', 'F9'];['A0:f', 'A1:t', 'A10:b', 'A11:f', 'A12:f', 'A13:f', 'A14:f', 'A2:f', 'A3:f', 'A4:f', 'A5:t', 'A6:t', 'A7:b', 'A8:f', 'A9:t'];332
data\SRS\sig15_15_25\srs_11.txt;srs_11.txt;MaxSAT (Naiv);;;1,04;15;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F8', 'F9'];['A0:b', 'A1:t', 'A10:f', 'A11:b', 'A12:b', 'A13:t', 'A14:f', 'A2:t', 'A3:b', 'A4:f', 'A5:t', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];175
data\SRS\sig15_15_25\srs_11.txt;srs_11.txt;MaxSAT (Tseitin);1,01;4,61;5,62;15;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F8', 'F9'];['A0:b', 'A1:t', 'A10:f', 'A11:t', 'A12:b', 'A13:t', 'A14:f', 'A2:t', 'A3:b', 'A4:f', 'A5:t', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];343
data\SRS\sig15_15_25\srs_110.txt;srs_110.txt;MaxSAT (Naiv);;;1,00;4;['F1', 'F11', 'F2', 'F7'];['A0:t', 'A1:t', 'A10:f', 'A11:t', 'A12:t', 'A13:f', 'A14:f', 'A2:f', 'A3:b', 'A4:t', 'A5:f', 'A6:t', 'A7:t', 'A9:t'];132
data\SRS\sig15_15_25\srs_110.txt;srs_110.txt;MaxSAT (Tseitin);0,00;2,72;2,72;4;['F1', 'F11', 'F2', 'F7'];['A0:t', 'A1:t', 'A10:f', 'A11:f', 'A12:t', 'A13:f', 'A14:f', 'A2:f', 'A3:b', 'A4:t', 'A5:f', 'A6:t', 'A7:t', 'A9:t'];245
data\SRS\sig15_15_25\srs_111.txt;srs_111.txt;MaxSAT (Naiv);;;2,68;9;['F0', 'F1', 'F11', 'F13', 'F14', 'F3', 'F4', 'F5', 'F7'];['A0:f', 'A1:f', 'A10:f', 'A11:t', 'A12:t', 'A13:t', 'A14:t', 'A2:t', 'A3:b', 'A4:t', 'A5:t', 'A6:t', 'A7:b', 'A8:t', 'A9:b'];132
data\SRS\sig15_15_25\srs_111.txt;srs_111.txt;MaxSAT (Tseitin);0,00;2,45;2,45;9;['F0', 'F1', 'F11', 'F13', 'F14', 'F3', 'F4', 'F5', 'F7'];['A0:f', 'A1:f', 'A10:f', 'A11:t', 'A12:t', 'A13:t', 'A14:t', 'A2:t', 'A3:b', 'A4:t', 'A5:t', 'A6:t', 'A7:b', 'A8:t', 'A9:b'];255
data\SRS\sig15_15_25\srs_112.txt;srs_112.txt;MaxSAT (Naiv);;;0.1;17;['F0', 'F1', 'F10', 'F13', 'F14', 'F15', 'F16', 'F17', 'F19', 'F2', 'F22', 'F23', 'F24', 'F3', 'F6', 'F8', 'F9'];['A0:t', 'A1:b', 'A10:t', 'A11:b', 'A12:t', 'A13:b', 'A14:t', 'A2:b', 'A3:f', 'A4:f', 'A5:f', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];168
data\SRS\sig15_15_25\srs_112.txt;srs_112.txt;MaxSAT (Tseitin);;;0.1;17;['F0', 'F1', 'F10', 'F13', 'F14', 'F15', 'F16', 'F17', 'F19', 'F2', 'F22', 'F23', 'F24', 'F3', 'F6', 'F8', 'F9'];['A0:t', 'A1:b', 'A10:t', 'A11:b', 'A12:t', 'A13:b', 'A14:t', 'A2:b', 'A3:f', 'A4:f', 'A5:f', 'A6:f', 'A7:b', 'A8:t', 'A9:t'];335
data\SRS\sig15_15_25\srs_113.txt;srs_113.txt;MaxSAT (Naiv);0,00;2,67;2,67;16;['F0', 'F10', 'F11', 'F12', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20', 'F22', 'F3', 'F5', 'F6', 'F7', 'F8'];['A0:f', 'A1:b', 'A10:b', 'A11:t', 'A12:f', 'A13:b', 'A14:b', 'A2:t', 'A3:b', 'A4:t', 'A5:f', 'A6:f', 'A7:t', 'A8:f', 'A9:t'];190
data\SRS\sig15_15_25\srs_113.txt;srs_113.txt;MaxSAT (Tseitin);1,00;2,61;3,61;16;['F0', 'F10', 'F11', 'F12', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20', 'F22', 'F3', 'F5', 'F6', 'F7', 'F8'];['A0:f', 'A1:b', 'A10:b', 'A11:t', 'A12:f', 'A13:b', 'A14:b', 'A2:f', 'A3:b', 'A4:t', 'A5:f', 'A6:f', 'A7:t', 'A8:f', 'A9:t'];370
data\SRS\sig15_15_25\srs_114.txt;srs_114.txt;MaxSAT (Naiv);;;0.1;15;['F0', 'F1', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F19', 'F20', 'F21', 'F23', 'F3', 'F4', 'F7'];['A0:b', 'A1:b', 'A10:t', 'A11:t', 'A12:t', 'A13:t', 'A14:t', 'A2:t', 'A3:t', 'A4:t', 'A5:f', 'A6:b', 'A7:f', 'A8:t', 'A9:t'];184
data\SRS\sig15_15_25\srs_114.txt;srs_114.txt;MaxSAT (Tseitin);1,00;2,00;3,00;15;['F0', 'F1', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F19', 'F20', 'F21', 'F23', 'F3', 'F4', 'F7'];['A0:b', 'A1:b', 'A10:t', 'A11:t', 'A12:b', 'A13:t', 'A14:t', 'A2:t', 'A3:t', 'A4:f', 'A5:t', 'A6:b', 'A7:f', 'A8:t', 'A9:b'];360
data\SRS\sig15_15_25\srs_115.txt;srs_115.txt;MaxSAT (Naiv);;;0.1;9;['F0', 'F10', 'F12', 'F16', 'F2', 'F3', 'F6', 'F7', 'F9'];['A0:b', 'A1:t', 'A10:t', 'A11:b', 'A12:t', 'A13:t', 'A14:t', 'A2:t', 'A3:f', 'A4:f', 'A5:t', 'A6:t', 'A7:t', 'A8:f', 'A9:b'];144
data\SRS\sig15_15_25\srs_115.txt;srs_115.txt;MaxSAT (Tseitin);0,00;2,33;2,33;9;['F0', 'F10', 'F12', 'F16', 'F2', 'F3', 'F6', 'F7', 'F9'];['A0:b', 'A1:t', 'A10:t', 'A11:b', 'A12:t', 'A13:t', 'A14:t', 'A2:t', 'A3:b', 'A4:f', 'A5:t', 'A6:t', 'A7:b', 'A8:f', 'A9:b'];264
data\SRS\sig15_15_25\srs_116.txt;srs_116.txt;MaxSAT (Naiv);;;0.1;11;['F11', 'F12', 'F13', 'F14', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:f', 'A10:t', 'A11:t', 'A12:t', 'A13:t', 'A14:b', 'A2:b', 'A3:t', 'A4:t', 'A5:t', 'A6:b', 'A7:t', 'A8:f', 'A9:b'];137
data\SRS\sig15_15_25\srs_116.txt;srs_116.txt;MaxSAT (Tseitin);;;0.1;11;['F11', 'F12', 'F13', 'F14', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:f', 'A10:f', 'A11:t', 'A12:t', 'A13:t', 'A14:b', 'A2:f', 'A3:t', 'A4:t', 'A5:t', 'A6:b', 'A7:t', 'A8:f', 'A9:t'];242
data\SRS\sig15_15_25\srs_117.txt;srs_117.txt;MaxSAT (Naiv);0,00;2,00;2,00;15;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F20', 'F22', 'F23', 'F3', 'F8', 'F9'];['A0:f', 'A1:f', 'A10:f', 'A11:f', 'A12:t', 'A13:t', 'A14:t', 'A2:t', 'A3:b', 'A4:f', 'A5:b', 'A6:t', 'A7:t', 'A8:b', 'A9:b'];194
data\SRS\sig15_15_25\srs_117.txt;srs_117.txt;MaxSAT (Tseitin);;;4,54;15;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F20', 'F22', 'F23', 'F3', 'F8', 'F9'];['A0:f', 'A1:f', 'A10:f', 'A11:f', 'A12:t', 'A13:t', 'A14:t', 'A2:t', 'A3:t', 'A4:f', 'A5:b', 'A6:t', 'A7:t', 'A8:b', 'A9:b'];373
data\SRS\sig15_15_25\srs_118.txt;srs_118.txt;MaxSAT (Naiv);;;0.1;20;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:b', 'A12:f', 'A13:f', 'A14:t', 'A2:t', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:t', 'A9:f'];162
data\SRS\sig15_15_25\srs_118.txt;srs_118.txt;MaxSAT (Tseitin);0,00;1,51;1,51;20;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:f', 'A12:f', 'A13:b', 'A14:t', 'A2:t', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:f'];311
data\SRS\sig15_15_25\srs_119.txt;srs_119.txt;MaxSAT (Naiv);;;0.1;14;['F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F17', 'F18', 'F2', 'F3', 'F5', 'F7', 'F8', 'F9'];['A0:f', 'A1:t', 'A10:b', 'A11:b', 'A12:t', 'A13:f', 'A14:b', 'A2:b', 'A3:t', 'A4:b', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];153
data\SRS\sig15_15_25\srs_119.txt;srs_119.txt;MaxSAT (Tseitin);0,00;7,12;7,12;14;['F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F17', 'F18', 'F2', 'F3', 'F5', 'F7', 'F8', 'F9'];['A0:f', 'A1:t', 'A10:b', 'A11:b', 'A12:t', 'A13:f', 'A14:b', 'A2:f', 'A3:t', 'A4:b', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];287
data\SRS\sig15_15_25\srs_12.txt;srs_12.txt;MaxSAT (Naiv);;;0.1;11;['F1', 'F13', 'F14', 'F16', 'F17', 'F20', 'F3', 'F5', 'F6', 'F7', 'F8'];['A0:f', 'A10:t', 'A11:t', 'A12:b', 'A13:f', 'A14:t', 'A2:f', 'A3:b', 'A4:f', 'A5:t', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];130
data\SRS\sig15_15_25\srs_12.txt;srs_12.txt;MaxSAT (Tseitin);;;0.1;11;['F1', 'F13', 'F14', 'F16', 'F17', 'F20', 'F3', 'F5', 'F6', 'F7', 'F8'];['A0:f', 'A10:t', 'A11:t', 'A12:b', 'A13:f', 'A14:t', 'A2:f', 'A3:b', 'A4:f', 'A5:t', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];244
data\SRS\sig15_15_25\srs_120.txt;srs_120.txt;MaxSAT (Naiv);0,00;0,75;0,75;12;['F1', 'F10', 'F12', 'F13', 'F14', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:t', 'A1:t', 'A10:b', 'A11:t', 'A12:t', 'A13:t', 'A14:t', 'A2:t', 'A3:b', 'A4:b', 'A5:f', 'A6:t', 'A7:b', 'A8:t', 'A9:b'];168
data\SRS\sig15_15_25\srs_120.txt;srs_120.txt;MaxSAT (Tseitin);0,00;2,68;2,68;12;['F1', 'F10', 'F12', 'F13', 'F14', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:t', 'A1:b', 'A10:b', 'A11:t', 'A12:t', 'A13:t', 'A14:t', 'A2:f', 'A3:b', 'A4:b', 'A5:f', 'A6:t', 'A7:b', 'A8:t', 'A9:b'];317
data\SRS\sig15_15_25\srs_121.txt;srs_121.txt;MaxSAT (Naiv);;;1,19;8;['F1', 'F11', 'F14', 'F15', 'F3', 'F4', 'F5', 'F7'];['A0:b', 'A1:t', 'A10:t', 'A11:t', 'A12:t', 'A13:b', 'A14:t', 'A2:f', 'A3:t', 'A5:t', 'A6:t', 'A7:f', 'A8:t', 'A9:b'];132
data\SRS\sig15_15_25\srs_121.txt;srs_121.txt;MaxSAT (Tseitin);;;0.1;8;['F1', 'F11', 'F14', 'F15', 'F3', 'F4', 'F5', 'F7'];['A0:b', 'A1:t', 'A10:t', 'A11:t', 'A12:t', 'A13:b', 'A14:t', 'A2:f', 'A3:t', 'A5:t', 'A6:t', 'A7:f', 'A8:t', 'A9:b'];263
data\SRS\sig15_15_25\srs_122.txt;srs_122.txt;MaxSAT (Naiv);0,49;1,00;1,49;4;['F12', 'F14', 'F2', 'F8'];['A0:t', 'A1:t', 'A10:t', 'A11:t', 'A12:t', 'A13:t', 'A14:t', 'A2:t', 'A3:f', 'A4:b', 'A5:t', 'A6:f', 'A7:t', 'A8:t', 'A9:b'];140
data\SRS\sig15_15_25\srs_122.txt;srs_122.txt;MaxSAT (Tseitin);0,00;1,26;1,26;4;['F12', 'F14', 'F2', 'F8'];['A0:f', 'A1:t', 'A10:t', 'A11:t', 'A12:t', 'A13:t', 'A14:t', 'A2:t', 'A3:f', 'A4:b', 'A5:t', 'A6:f', 'A7:t', 'A8:t', 'A9:b'];274
data\SRS\sig15_15_25\srs_123.txt;srs_123.txt;MaxSAT (Naiv);;;4,27;8;['F1', 'F11', 'F12', 'F3', 'F4', 'F6', 'F8', 'F9'];['A1:t', 'A10:b', 'A11:t', 'A12:t', 'A13:t', 'A14:t', 'A2:f', 'A3:t', 'A4:t', 'A5:t', 'A6:b', 'A7:b', 'A8:f', 'A9:t'];137
data\SRS\sig15_15_25\srs_123.txt;srs_123.txt;MaxSAT (Tseitin);0,00;2,02;2,02;8;['F1', 'F11', 'F12', 'F3', 'F4', 'F6', 'F8', 'F9'];['A1:t', 'A10:b', 'A11:t', 'A12:b', 'A13:t', 'A14:t', 'A2:t', 'A3:t', 'A4:t', 'A5:t', 'A6:b', 'A7:b', 'A8:f', 'A9:t'];261
data\SRS\sig15_15_25\srs_124.txt;srs_124.txt;MaxSAT (Naiv);;;2,58;12;['F0', 'F11', 'F12', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F6', 'F7', 'F8'];['A0:t', 'A1:f', 'A10:f', 'A11:f', 'A12:b', 'A13:f', 'A14:t', 'A2:f', 'A3:b', 'A4:t', 'A5:f', 'A6:f', 'A7:f', 'A8:b', 'A9:f'];157
data\SRS\sig15_15_25\srs_124.txt;srs_124.txt;MaxSAT (Tseitin);;;0.1;12;['F0', 'F11', 'F12', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F6', 'F7', 'F8'];['A0:t', 'A1:f', 'A10:t', 'A11:f', 'A12:b', 'A13:f', 'A14:t', 'A2:f', 'A3:b', 'A4:t', 'A5:t', 'A6:f', 'A7:f', 'A8:b', 'A9:f'];311
