filepath,filename,state,runtime (ms),parse-time (ms),Ifc,atoms_valued_both
data\Dataset_A\sig20_25_50\srs_186.txt,srs_186.txt,solution found,38.16,35.84,22,"[1, 8, 9, 10, 14, 16, 18]"
data\Dataset_A\sig20_25_50\srs_187.txt,srs_187.txt,solution found,37.22,35.64,15,"[1, 4, 5, 6, 8, 14, 15, 20]"
data\Dataset_A\sig20_25_50\srs_188.txt,srs_188.txt,solution found,29.31,26.81,23,"[4, 9, 12, 13, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_189.txt,srs_189.txt,solution found,33.27,31.21,38,"[2, 6, 10, 11, 12, 13, 14, 15, 17, 18, 20]"
data\Dataset_A\sig20_25_50\srs_19.txt,srs_19.txt,solution found,32.59,30.27,39,"[1, 2, 3, 6, 7, 12, 13, 14, 15, 16, 17, 18, 20]"
data\Dataset_A\sig20_25_50\srs_190.txt,srs_190.txt,solution found,43.28,40.68,40,"[1, 2, 3, 5, 6, 7, 8, 13, 15, 16, 18]"
data\Dataset_A\sig20_25_50\srs_191.txt,srs_191.txt,solution found,40.72,38.49,41,"[2, 3, 4, 7, 10, 11, 12, 14, 16, 17, 20]"
data\Dataset_A\sig20_25_50\srs_192.txt,srs_192.txt,solution found,29.67,27.27,22,"[3, 6, 9, 11, 12]"
data\Dataset_A\sig20_25_50\srs_193.txt,srs_193.txt,solution found,36.22,33.36,22,"[1, 2, 3, 4, 7, 8, 10, 11, 12, 18]"
data\Dataset_A\sig20_25_50\srs_194.txt,srs_194.txt,solution found,33.59,31.60,32,"[2, 5, 8, 9, 11, 13, 16, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_195.txt,srs_195.txt,solution found,37.19,34.87,40,"[3, 5, 7, 9, 10, 11, 16, 17, 19, 20]"
data\Dataset_A\sig20_25_50\srs_196.txt,srs_196.txt,solution found,34.47,31.94,34,"[2, 3, 6, 7, 10, 12, 15, 16, 19, 20]"
data\Dataset_A\sig20_25_50\srs_197.txt,srs_197.txt,solution found,30.17,27.51,24,"[1, 2, 5, 7, 10, 20]"
data\Dataset_A\sig20_25_50\srs_198.txt,srs_198.txt,solution found,40.66,38.20,32,"[2, 4, 5, 8, 9, 10, 14, 15, 18, 19]"
data\Dataset_A\sig20_25_50\srs_199.txt,srs_199.txt,solution found,33.53,31.12,34,"[2, 5, 6, 7, 9, 10, 11, 13, 16, 19]"
data\Dataset_A\sig20_25_50\srs_2.txt,srs_2.txt,solution found,32.86,30.05,39,"[3, 4, 8, 9, 10, 11, 15, 17, 19, 20]"
data\Dataset_A\sig20_25_50\srs_20.txt,srs_20.txt,solution found,42.29,39.91,21,"[2, 4, 6, 7, 10]"
data\Dataset_A\sig20_25_50\srs_21.txt,srs_21.txt,solution found,45.60,43.20,20,"[1, 3, 9, 10, 16]"
data\Dataset_A\sig20_25_50\srs_22.txt,srs_22.txt,solution found,39.11,37.10,41,"[1, 5, 6, 7, 9, 10, 11, 12, 13, 16, 17, 18, 20]"
data\Dataset_A\sig20_25_50\srs_23.txt,srs_23.txt,solution found,47.35,45.06,34,"[2, 4, 5, 9, 13, 14, 16, 18, 20]"
data\Dataset_A\sig20_25_50\srs_24.txt,srs_24.txt,solution found,41.17,38.34,39,"[1, 2, 3, 4, 8, 9, 12, 13, 17, 19, 20]"
data\Dataset_A\sig20_25_50\srs_25.txt,srs_25.txt,solution found,29.18,26.84,29,"[2, 5, 7, 11, 12, 13, 16, 20]"
data\Dataset_A\sig20_25_50\srs_26.txt,srs_26.txt,solution found,34.98,32.85,37,"[1, 3, 4, 10, 11, 12, 13, 14, 19, 20]"
data\Dataset_A\sig20_25_50\srs_27.txt,srs_27.txt,solution found,27.60,25.75,24,"[1, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 17, 19]"
data\Dataset_A\sig20_25_50\srs_28.txt,srs_28.txt,solution found,38.60,36.73,25,"[2, 6, 7, 8, 9, 10, 11, 13, 16, 17, 19, 20]"
data\Dataset_A\sig20_25_50\srs_29.txt,srs_29.txt,solution found,32.26,30.05,31,"[1, 3, 4, 5, 6, 9, 12, 14, 15, 17]"
data\Dataset_A\sig20_25_50\srs_3.txt,srs_3.txt,solution found,28.29,26.29,16,"[1, 6, 7, 14, 15]"
data\Dataset_A\sig20_25_50\srs_30.txt,srs_30.txt,solution found,27.68,25.79,13,"[11, 16, 20]"
data\Dataset_A\sig20_25_50\srs_31.txt,srs_31.txt,solution found,36.46,34.34,19,"[2, 8, 10, 15, 17, 19, 20]"
data\Dataset_A\sig20_25_50\srs_32.txt,srs_32.txt,solution found,31.98,30.20,27,"[1, 3, 4, 6, 15, 19, 20]"
data\Dataset_A\sig20_25_50\srs_33.txt,srs_33.txt,solution found,34.33,32.05,27,"[1, 3, 4, 5, 11, 13, 14, 15]"
data\Dataset_A\sig20_25_50\srs_34.txt,srs_34.txt,solution found,37.78,35.52,30,"[1, 2, 3, 7, 9, 11, 12, 15, 17]"
data\Dataset_A\sig20_25_50\srs_35.txt,srs_35.txt,solution found,46.31,44.21,31,"[4, 8, 9, 11, 14, 20]"
data\Dataset_A\sig20_25_50\srs_36.txt,srs_36.txt,solution found,36.32,34.03,44,"[1, 2, 3, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_37.txt,srs_37.txt,solution found,36.95,35.30,30,"[1, 3, 5, 6, 10, 13, 16, 20]"
data\Dataset_A\sig20_25_50\srs_38.txt,srs_38.txt,solution found,44.15,42.01,38,"[3, 4, 5, 6, 7, 8, 10, 12, 14, 17, 19, 20]"
data\Dataset_A\sig20_25_50\srs_39.txt,srs_39.txt,solution found,32.53,30.71,21,"[1, 3, 6, 7, 12, 15, 18, 19, 20]"
data\Dataset_A\sig20_25_50\srs_4.txt,srs_4.txt,solution found,42.16,40.10,32,"[1, 3, 4, 5, 6, 9, 10, 16, 20]"
data\Dataset_A\sig20_25_50\srs_40.txt,srs_40.txt,solution found,39.71,37.26,38,"[1, 2, 3, 4, 6, 7, 8, 11, 13, 14, 16]"
data\Dataset_A\sig20_25_50\srs_41.txt,srs_41.txt,solution found,31.94,29.22,31,"[3, 6, 8, 10, 11, 12, 14, 15, 17, 20]"
data\Dataset_A\sig20_25_50\srs_42.txt,srs_42.txt,solution found,34.23,31.98,36,"[4, 8, 9, 13, 14, 15, 16, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_43.txt,srs_43.txt,solution found,46.83,44.56,45,"[1, 3, 4, 5, 6, 7, 9, 12, 16, 17, 20]"
data\Dataset_A\sig20_25_50\srs_44.txt,srs_44.txt,solution found,43.50,40.60,38,"[1, 4, 8, 9, 11, 12, 15, 17, 20]"
data\Dataset_A\sig20_25_50\srs_45.txt,srs_45.txt,solution found,30.93,28.52,28,"[2, 3, 4, 6, 10, 12, 14, 15, 16, 18, 19]"
data\Dataset_A\sig20_25_50\srs_46.txt,srs_46.txt,solution found,41.48,39.21,29,"[4, 6, 7, 11, 13, 14, 19, 20]"
data\Dataset_A\sig20_25_50\srs_47.txt,srs_47.txt,solution found,45.06,42.88,30,"[5, 6, 8, 12, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_48.txt,srs_48.txt,solution found,36.66,34.78,15,"[8, 9, 14, 15, 19]"
data\Dataset_A\sig20_25_50\srs_49.txt,srs_49.txt,solution found,28.89,27.23,27,"[1, 3, 4, 5, 6, 8, 10, 11, 12, 13, 18]"
data\Dataset_A\sig20_25_50\srs_5.txt,srs_5.txt,solution found,47.59,45.29,34,"[1, 4, 5, 6, 8, 12, 13, 18]"
data\Dataset_A\sig20_25_50\srs_50.txt,srs_50.txt,solution found,43.56,41.35,34,"[1, 4, 6, 9, 12, 15, 16, 18, 20]"
data\Dataset_A\sig20_25_50\srs_51.txt,srs_51.txt,solution found,35.38,33.19,30,"[1, 2, 3, 5, 6, 18, 19]"
data\Dataset_A\sig20_25_50\srs_52.txt,srs_52.txt,solution found,41.77,38.88,29,"[2, 4, 5, 7, 10, 12, 16, 19]"
data\Dataset_A\sig20_25_50\srs_53.txt,srs_53.txt,solution found,40.89,38.72,37,"[2, 3, 4, 6, 11, 16, 19]"
data\Dataset_A\sig20_25_50\srs_54.txt,srs_54.txt,solution found,43.59,41.32,38,"[2, 3, 5, 6, 7, 15, 16, 17]"
data\Dataset_A\sig20_25_50\srs_55.txt,srs_55.txt,solution found,36.84,35.35,19,"[6, 7, 9, 16, 17, 18]"
data\Dataset_A\sig20_25_50\srs_56.txt,srs_56.txt,solution found,45.74,43.70,25,"[4, 6, 8, 14, 15, 17, 19]"
data\Dataset_A\sig20_25_50\srs_57.txt,srs_57.txt,solution found,29.76,28.07,17,"[3, 14]"
data\Dataset_A\sig20_25_50\srs_58.txt,srs_58.txt,solution found,39.53,37.08,39,"[2, 3, 4, 5, 6, 10, 11, 12, 14, 15, 16, 19]"
data\Dataset_A\sig20_25_50\srs_59.txt,srs_59.txt,solution found,30.35,28.33,28,"[1, 4, 5, 6, 11, 14, 15, 18, 19]"
data\Dataset_A\sig20_25_50\srs_6.txt,srs_6.txt,solution found,38.41,36.52,30,"[2, 3, 6, 7, 10, 12, 15, 16, 18]"
data\Dataset_A\sig20_25_50\srs_60.txt,srs_60.txt,solution found,44.15,41.20,38,"[5, 7, 8, 10, 14, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_61.txt,srs_61.txt,solution found,33.75,31.20,32,"[2, 6, 9, 12, 13, 15, 16, 19]"
data\Dataset_A\sig20_25_50\srs_62.txt,srs_62.txt,solution found,35.83,33.49,45,"[1, 2, 3, 4, 6, 8, 9, 10, 12, 13, 14, 15, 18]"
data\Dataset_A\sig20_25_50\srs_63.txt,srs_63.txt,solution found,39.62,37.46,27,"[1, 3, 6, 7, 12, 15, 17, 19, 20]"
data\Dataset_A\sig20_25_50\srs_64.txt,srs_64.txt,solution found,30.45,28.73,18,"[6, 8, 13]"
data\Dataset_A\sig20_25_50\srs_65.txt,srs_65.txt,solution found,32.29,29.89,32,"[8, 11, 12, 13, 14, 17, 20]"
data\Dataset_A\sig20_25_50\srs_66.txt,srs_66.txt,solution found,29.68,27.57,23,"[5, 6, 7, 8, 9, 11]"
data\Dataset_A\sig20_25_50\srs_67.txt,srs_67.txt,solution found,39.09,36.79,19,"[6, 8, 12, 15, 17]"
data\Dataset_A\sig20_25_50\srs_68.txt,srs_68.txt,solution found,35.88,33.47,44,"[2, 3, 5, 6, 10, 11, 12, 14, 16, 18, 19, 20]"
data\Dataset_A\sig20_25_50\srs_69.txt,srs_69.txt,solution found,29.88,28.28,21,"[11, 13, 16, 17, 19, 20]"
data\Dataset_A\sig20_25_50\srs_7.txt,srs_7.txt,solution found,31.96,29.43,24,"[2, 3, 8, 13, 15, 18]"
data\Dataset_A\sig20_25_50\srs_70.txt,srs_70.txt,solution found,40.77,38.07,32,"[3, 7, 9, 11, 14, 15, 17]"
data\Dataset_A\sig20_25_50\srs_71.txt,srs_71.txt,solution found,38.53,36.23,37,"[3, 4, 5, 8, 9, 11, 12, 14, 17, 18]"
data\Dataset_A\sig20_25_50\srs_72.txt,srs_72.txt,solution found,37.20,34.76,42,"[5, 6, 7, 9, 10, 14, 15, 16, 18, 19, 20]"
data\Dataset_A\sig20_25_50\srs_73.txt,srs_73.txt,solution found,32.82,31.21,16,"[8, 9, 16]"
data\Dataset_A\sig20_25_50\srs_74.txt,srs_74.txt,solution found,42.37,39.83,42,"[2, 3, 5, 6, 8, 10, 12, 13, 15]"
data\Dataset_A\sig20_25_50\srs_75.txt,srs_75.txt,solution found,34.14,31.89,39,"[1, 2, 4, 6, 7, 10, 12, 13, 15, 19]"
data\Dataset_A\sig20_25_50\srs_76.txt,srs_76.txt,solution found,29.60,27.75,24,"[3, 4, 9, 13, 15, 16, 18, 20]"
data\Dataset_A\sig20_25_50\srs_77.txt,srs_77.txt,solution found,36.88,34.21,46,"[1, 2, 5, 7, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20]"
data\Dataset_A\sig20_25_50\srs_78.txt,srs_78.txt,solution found,37.99,35.94,21,"[4, 6, 9, 10, 11, 12, 18]"
data\Dataset_A\sig20_25_50\srs_79.txt,srs_79.txt,solution found,42.68,40.46,30,"[5, 7, 8, 10, 16, 17, 20]"
data\Dataset_A\sig20_25_50\srs_8.txt,srs_8.txt,solution found,29.66,28.12,17,"[9, 12, 13, 17]"
data\Dataset_A\sig20_25_50\srs_80.txt,srs_80.txt,solution found,29.19,26.90,19,"[6, 9, 13, 16, 17, 19]"
data\Dataset_A\sig20_25_50\srs_81.txt,srs_81.txt,solution found,40.11,37.73,30,"[3, 4, 7, 9, 12, 13, 16, 19, 20]"
data\Dataset_A\sig20_25_50\srs_82.txt,srs_82.txt,solution found,35.86,34.53,15,"[6, 8, 9, 18]"
data\Dataset_A\sig20_25_50\srs_83.txt,srs_83.txt,solution found,38.38,35.98,39,"[3, 5, 6, 7, 8, 10, 11, 12, 14, 18, 20]"
data\Dataset_A\sig20_25_50\srs_84.txt,srs_84.txt,solution found,30.93,28.83,27,"[1, 2, 5, 9, 18]"
data\Dataset_A\sig20_25_50\srs_85.txt,srs_85.txt,solution found,29.61,27.59,24,"[3, 5, 11, 12, 14, 15, 19]"
data\Dataset_A\sig20_25_50\srs_86.txt,srs_86.txt,solution found,38.13,36.46,27,"[5, 7, 8, 9, 11, 15, 18, 19]"
data\Dataset_A\sig20_25_50\srs_87.txt,srs_87.txt,solution found,36.96,34.20,41,"[1, 2, 3, 7, 8, 9, 12, 13, 14, 15, 18]"
data\Dataset_A\sig20_25_50\srs_88.txt,srs_88.txt,solution found,41.31,38.93,34,"[4, 6, 14, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_89.txt,srs_89.txt,solution found,44.10,41.85,37,"[2, 4, 5, 6, 7, 8, 12, 13, 17, 18, 20]"
data\Dataset_A\sig20_25_50\srs_9.txt,srs_9.txt,solution found,39.69,37.48,24,"[3, 6, 9, 12, 18]"
data\Dataset_A\sig20_25_50\srs_90.txt,srs_90.txt,solution found,33.38,31.55,35,"[5, 6, 9, 10, 11, 14, 15, 16, 17]"
data\Dataset_A\sig20_25_50\srs_91.txt,srs_91.txt,solution found,31.59,29.60,23,"[4, 6, 15, 17, 19]"
data\Dataset_A\sig20_25_50\srs_92.txt,srs_92.txt,solution found,41.18,38.81,39,"[2, 4, 5, 6, 11, 12, 13, 15, 17]"
data\Dataset_A\sig20_25_50\srs_93.txt,srs_93.txt,solution found,36.81,34.67,16,"[8, 15, 16, 19]"
data\Dataset_A\sig20_25_50\srs_94.txt,srs_94.txt,solution found,29.18,26.78,24,"[1, 4, 5, 7, 11, 13, 16, 17, 20]"
data\Dataset_A\sig20_25_50\srs_95.txt,srs_95.txt,solution found,35.51,33.46,38,"[1, 2, 3, 4, 7, 8, 10, 11, 12, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_96.txt,srs_96.txt,solution found,45.72,43.11,40,"[2, 10, 11, 12, 14, 16, 19, 20]"
data\Dataset_A\sig20_25_50\srs_97.txt,srs_97.txt,solution found,49.73,47.04,35,"[3, 7, 12, 14, 15, 17, 19]"
data\Dataset_A\sig20_25_50\srs_98.txt,srs_98.txt,solution found,30.38,28.07,16,"[5, 6, 9, 10, 12]"
data\Dataset_A\sig20_25_50\srs_99.txt,srs_99.txt,solution found,27.18,25.47,22,"[1, 4, 5, 6, 8, 9, 13, 14, 19]"
data\Dataset_A\sig3_5_15\srs_0.txt,srs_0.txt,solution found,24.70,23.71,10,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_1.txt,srs_1.txt,solution found,15.64,14.00,4,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_10.txt,srs_10.txt,solution found,14.44,13.40,3,[3]
data\Dataset_A\sig3_5_15\srs_100.txt,srs_100.txt,solution found,15.28,13.93,4,[3]
data\Dataset_A\sig3_5_15\srs_101.txt,srs_101.txt,solution found,23.41,22.41,6,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_102.txt,srs_102.txt,solution found,23.33,22.32,4,[2]
data\Dataset_A\sig3_5_15\srs_103.txt,srs_103.txt,solution found,17.84,16.53,11,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_104.txt,srs_104.txt,solution found,16.27,14.82,8,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_105.txt,srs_105.txt,solution found,15.98,14.19,4,[3]
data\Dataset_A\sig3_5_15\srs_106.txt,srs_106.txt,solution found,17.82,16.67,10,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_107.txt,srs_107.txt,solution found,20.46,19.26,13,"[1, 3]"
data\Dataset_A\sig3_5_15\srs_108.txt,srs_108.txt,solution found,17.75,16.69,13,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_109.txt,srs_109.txt,solution found,17.11,16.09,2,[2]
data\Dataset_A\sig3_5_15\srs_11.txt,srs_11.txt,solution found,23.68,22.66,4,[1]
data\Dataset_A\sig3_5_15\srs_110.txt,srs_110.txt,solution found,17.59,16.48,8,[1]
data\Dataset_A\sig3_5_15\srs_111.txt,srs_111.txt,solution found,16.63,15.05,7,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_112.txt,srs_112.txt,solution found,16.65,15.44,9,"[1, 3]"
data\Dataset_A\sig3_5_15\srs_113.txt,srs_113.txt,solution found,23.70,22.62,5,[1]
data\Dataset_A\sig3_5_15\srs_114.txt,srs_114.txt,solution found,17.27,16.18,5,[1]
data\Dataset_A\sig3_5_15\srs_115.txt,srs_115.txt,solution found,14.89,13.97,8,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_116.txt,srs_116.txt,solution found,16.99,15.43,4,[2]
data\Dataset_A\sig3_5_15\srs_117.txt,srs_117.txt,solution found,22.81,21.77,0,[]
data\Dataset_A\sig3_5_15\srs_118.txt,srs_118.txt,solution found,24.20,23.25,8,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_119.txt,srs_119.txt,solution found,15.58,14.21,4,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_12.txt,srs_12.txt,solution found,17.07,15.84,11,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_120.txt,srs_120.txt,solution found,26.52,24.68,11,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_121.txt,srs_121.txt,solution found,17.28,16.16,11,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_122.txt,srs_122.txt,solution found,19.45,18.37,7,"[1, 3]"
data\Dataset_A\sig3_5_15\srs_123.txt,srs_123.txt,solution found,19.08,17.96,12,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_124.txt,srs_124.txt,solution found,16.48,15.52,6,"[1, 3]"
data\Dataset_A\sig3_5_15\srs_125.txt,srs_125.txt,solution found,23.22,22.30,0,[]
data\Dataset_A\sig3_5_15\srs_126.txt,srs_126.txt,solution found,18.71,17.52,7,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_127.txt,srs_127.txt,solution found,15.47,14.46,8,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_128.txt,srs_128.txt,solution found,25.41,24.49,7,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_129.txt,srs_129.txt,solution found,14.55,13.60,0,[]
data\Dataset_A\sig3_5_15\srs_13.txt,srs_13.txt,solution found,23.43,22.25,6,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_130.txt,srs_130.txt,solution found,17.99,16.53,3,[3]
data\Dataset_A\sig3_5_15\srs_131.txt,srs_131.txt,solution found,24.11,23.06,4,[1]
data\Dataset_A\sig3_5_15\srs_132.txt,srs_132.txt,solution found,25.88,24.65,11,"[1, 3]"
data\Dataset_A\sig3_5_15\srs_133.txt,srs_133.txt,solution found,17.22,15.97,10,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_134.txt,srs_134.txt,solution found,27.50,26.01,13,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_135.txt,srs_135.txt,solution found,26.62,25.37,13,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_136.txt,srs_136.txt,solution found,25.81,24.84,11,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_137.txt,srs_137.txt,solution found,15.37,13.96,0,[]
data\Dataset_A\sig3_5_15\srs_138.txt,srs_138.txt,solution found,17.77,16.28,10,[1]
data\Dataset_A\sig3_5_15\srs_139.txt,srs_139.txt,solution found,25.55,24.42,9,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_14.txt,srs_14.txt,solution found,19.03,17.34,15,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_140.txt,srs_140.txt,solution found,16.19,15.09,6,[2]
data\Dataset_A\sig3_5_15\srs_141.txt,srs_141.txt,solution found,22.78,21.81,0,[]
data\Dataset_A\sig3_5_15\srs_142.txt,srs_142.txt,solution found,27.94,26.55,15,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_143.txt,srs_143.txt,solution found,15.73,14.82,3,[2]
data\Dataset_A\sig3_5_15\srs_144.txt,srs_144.txt,solution found,23.53,21.82,9,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_145.txt,srs_145.txt,solution found,26.17,24.91,9,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_146.txt,srs_146.txt,solution found,16.63,15.34,9,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_147.txt,srs_147.txt,solution found,14.94,14.08,5,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_148.txt,srs_148.txt,solution found,15.69,14.61,7,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_149.txt,srs_149.txt,solution found,25.32,23.68,8,[3]
data\Dataset_A\sig3_5_15\srs_15.txt,srs_15.txt,solution found,15.04,13.78,0,[]
data\Dataset_A\sig3_5_15\srs_150.txt,srs_150.txt,solution found,23.37,21.76,10,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_151.txt,srs_151.txt,solution found,25.71,24.47,10,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_152.txt,srs_152.txt,solution found,17.15,16.08,6,[1]
data\Dataset_A\sig3_5_15\srs_153.txt,srs_153.txt,solution found,14.74,13.22,3,[3]
data\Dataset_A\sig3_5_15\srs_154.txt,srs_154.txt,solution found,24.19,23.11,0,[]
data\Dataset_A\sig3_5_15\srs_155.txt,srs_155.txt,solution found,24.05,22.95,0,[]
data\Dataset_A\sig3_5_15\srs_156.txt,srs_156.txt,solution found,17.16,15.97,9,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_157.txt,srs_157.txt,solution found,18.49,17.16,13,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_158.txt,srs_158.txt,solution found,17.10,15.41,10,"[1, 3]"
data\Dataset_A\sig3_5_15\srs_159.txt,srs_159.txt,solution found,24.79,23.16,5,[3]
data\Dataset_A\sig3_5_15\srs_16.txt,srs_16.txt,solution found,14.68,13.37,5,[1]
data\Dataset_A\sig3_5_15\srs_160.txt,srs_160.txt,solution found,16.11,15.14,9,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_161.txt,srs_161.txt,solution found,18.47,16.95,12,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_162.txt,srs_162.txt,solution found,17.19,15.66,12,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_163.txt,srs_163.txt,solution found,26.23,24.97,8,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_164.txt,srs_164.txt,solution found,27.09,25.82,12,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_165.txt,srs_165.txt,solution found,19.83,18.55,13,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_166.txt,srs_166.txt,solution found,16.71,15.56,8,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_167.txt,srs_167.txt,solution found,18.17,16.44,12,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_168.txt,srs_168.txt,solution found,18.50,17.34,12,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_169.txt,srs_169.txt,solution found,17.36,15.93,4,[1]
data\Dataset_A\sig3_5_15\srs_17.txt,srs_17.txt,solution found,17.13,15.79,13,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_170.txt,srs_170.txt,solution found,23.09,22.23,3,[1]
data\Dataset_A\sig3_5_15\srs_171.txt,srs_171.txt,solution found,23.52,22.42,8,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_172.txt,srs_172.txt,solution found,15.19,14.43,0,[]
data\Dataset_A\sig3_5_15\srs_173.txt,srs_173.txt,solution found,16.38,14.97,4,[1]
data\Dataset_A\sig3_5_15\srs_174.txt,srs_174.txt,solution found,18.45,16.88,15,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_175.txt,srs_175.txt,solution found,24.25,22.93,0,[]
data\Dataset_A\sig3_5_15\srs_176.txt,srs_176.txt,solution found,18.67,17.55,8,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_177.txt,srs_177.txt,solution found,17.35,15.98,14,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_178.txt,srs_178.txt,solution found,20.18,18.38,15,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_179.txt,srs_179.txt,solution found,26.04,24.34,9,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_18.txt,srs_18.txt,solution found,18.88,17.11,13,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_180.txt,srs_180.txt,solution found,16.89,15.30,9,"[1, 3]"
data\Dataset_A\sig3_5_15\srs_181.txt,srs_181.txt,solution found,15.43,14.43,7,[1]
data\Dataset_A\sig3_5_15\srs_182.txt,srs_182.txt,solution found,25.53,24.64,0,[]
data\Dataset_A\sig3_5_15\srs_183.txt,srs_183.txt,solution found,25.28,24.01,13,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_184.txt,srs_184.txt,solution found,17.36,16.14,11,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_185.txt,srs_185.txt,solution found,18.02,16.89,10,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_186.txt,srs_186.txt,solution found,25.89,24.76,9,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_187.txt,srs_187.txt,solution found,17.93,16.90,9,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_188.txt,srs_188.txt,solution found,17.88,16.12,3,[3]
data\Dataset_A\sig3_5_15\srs_189.txt,srs_189.txt,solution found,19.01,16.87,14,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_19.txt,srs_19.txt,solution found,16.51,15.00,10,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_190.txt,srs_190.txt,solution found,25.93,24.43,0,[]
data\Dataset_A\sig3_5_15\srs_191.txt,srs_191.txt,solution found,15.94,14.91,9,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_192.txt,srs_192.txt,solution found,17.83,16.30,11,"[1, 2, 3]"
data\Dataset_A\sig3_5_15\srs_193.txt,srs_193.txt,solution found,16.82,15.76,9,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_194.txt,srs_194.txt,solution found,17.07,15.84,6,[1]
data\Dataset_A\sig3_5_15\srs_195.txt,srs_195.txt,solution found,15.02,13.60,3,[1]
data\Dataset_A\sig3_5_15\srs_196.txt,srs_196.txt,solution found,25.06,23.97,6,[1]
data\Dataset_A\sig3_5_15\srs_197.txt,srs_197.txt,solution found,17.05,15.43,9,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_198.txt,srs_198.txt,solution found,18.94,18.00,11,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_199.txt,srs_199.txt,solution found,18.51,17.57,10,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_2.txt,srs_2.txt,solution found,17.34,15.70,9,"[2, 3]"
